
207央視衛視,#genre#

CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5+HD,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-12社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-13新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-14少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-15音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8

CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8

江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8

720央視衛視,#genre#

CCTV-4K超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV-8K超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8
CCTV-1综合,http://104.152.209.49:8181/720p/cctv1.m3u8
CCTV-2财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-3综艺,http://104.152.209.49:8181/720p/cctv3.m3u8
CCTV-4中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-5体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5+HD,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV-6电影,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-7国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-8电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-9纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-10科教,http://104.152.209.49:8181/720p/cctv10.m3u8
CCTV-11戏曲,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-12社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-13新闻,http://104.152.209.49:8181/720p/cctv13.m3u8
CCTV-14少儿,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV-15音乐,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-16奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-17农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8

CCTV-世界地理,http://104.152.209.49:8181/720p/sjdl.m3u8
CCTV-第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV-兵器科技,http://104.152.209.49:8181/720p/gfjs.m3u8
CCTV-女性时尚,http://104.152.209.49:8181/720p/nxss.m3u8
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV-央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
CCTV-风云音乐,http://104.152.209.49:8181/720p/fyyy.m3u8
CCTV-央视台球,http://104.152.209.49:8181/720p/ystq.m3u8
CCTV-风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
CCTV-高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8

江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
河北卫视,http://104.152.209.49:8181/720p/hews.m3u8
山东卫视,http://104.152.209.49:8181/720p/sdws.m3u8
天津卫视,http://104.152.209.49:8181/720p/tjws.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8



廣東影視,#genre#

广东影视,http://go.bkpcp.top/mg/gdys
广东卫视,http://go.bkpcp.top/mg/gdws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty

凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k
无线华丽,https://cdn6.163189.xyz/163189/hlfct
无线明珠,https://cdn6.163189.xyz/163189/mzt
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线功夫,https://cdn6.163189.xyz/163189/yzwx
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
央视综合,https://cdn6.163189.xyz/163189/cctv1
重温经典,https://cdn6.163189.xyz/163189/cwjd
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj

TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
TVB 星河,https://o11.163189.xyz/stream/live/tvbxh/
天映频道,https://o11.163189.xyz/stream/live/typd/
天映經典,https://o11.163189.xyz/stream/live/ccm/
Now新聞台,https://cdn.163189.xyz/163189/now
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
五星体育,https://iptv.yang-1989.eu.org/kdf/1605
新纪实,https://iptv.yang-1989.eu.org/kdf/1600
鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk

4gtv1080,#genre#

TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
