台湾怡淳211,#genre#

東森幼幼台,http://211.23.95.147:18881/live/25_h265.ts
緯來日本台,http://211.23.95.147:18881/live/77_h265.ts
緯來綜合台,http://211.23.95.147:18881/live/26_h265.ts
緯來體育台,http://211.23.95.147:18881/live/72_h265.ts
緯來戲劇台,http://211.23.95.147:18881/live/43_h265.ts
緯來電影台,http://211.23.95.147:18881/live/63_h265.ts
緯來育樂台,http://211.23.95.147:18881/live/70_h265.ts
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8

華視,http://211.23.95.147:18881/live/dtv18_h265.ts
中視,http://211.23.95.147:18881/live/dtv1_h265.ts
台視,http://211.23.95.147:18881/live/dtv14_h265.ts

TVBS新聞台,http://211.23.95.147:18881/live/55_h265.ts
東森新聞台,http://211.23.95.147:18881/live/51_h265.ts
東森財經台,http://211.23.95.147:18881/live/57_h265.ts
民視新聞台,http://211.23.95.147:18881/live/dtv9_h265.ts
三立新聞台,http://211.23.95.147:18881/live/54_h265.ts
華視新聞台,http://211.23.95.147:18881/live/dtv20_h265.ts
中視新聞台,http://211.23.95.147:18881/live/dtv2_h265.ts
台視新聞台,http://211.23.95.147:18881/live/dtv15_h265.ts
鏡新聞,http://211.23.95.147:18881/live/86_h265.ts
壹新聞,http://211.23.95.147:18881/live/49_h265.ts
年代新聞台,http://211.23.95.147:18881/live/50_h265.ts

動物星球頻道,http://211.23.95.147:18881/live/22_h265.ts
東森綜合台,http://211.23.95.147:18881/live/32_h265.ts
東森超視台,http://211.23.95.147:18881/live/33_h265.ts
東森戲劇台,http://211.23.95.147:18881/live/40_h265.ts
八大第1台,http://211.23.95.147:18881/live/27_h265.ts
八大綜合台,http://211.23.95.147:18881/live/28_h265.ts
八大戲劇台,http://211.23.95.147:18881/live/41_h265.ts
三立台灣台,http://211.23.95.147:18881/live/29_h265.ts
三立都會台,http://211.23.95.147:18881/live/30_h265.ts
中視經典,http://211.23.95.147:18881/live/dtv3_h265.ts
中視菁采,http://211.23.95.147:18881/live/dtv4_h265.ts
HBO,http://211.23.95.147:18881/live/65_h265.ts
AXN,http://211.23.95.147:18881/live/67_h265.ts
CINEMAX,http://211.23.95.147:18881/live/71_h265.ts
好萊塢電影台,http://211.23.95.147:18881/live/68_h265.ts
AMC電影台,http://211.23.95.147:18881/live/69_h265.ts
民視,http://211.23.95.147:18881/live/dtv7_h265.ts
民視第一台,http://211.23.95.147:18881/live/dtv8_h265.ts
民視台灣台,http://211.23.95.147:18881/live/dtv10_h265.ts
台視綜合台,http://211.23.95.147:18881/live/dtv17_h265.ts
華視教育體育文化台,http://211.23.95.147:18881/live/dtv19_h265.ts
台灣Plus,http://211.23.95.147:18881/live/dtv21_h265.ts
TVBS,http://211.23.95.147:18881/live/56_h265.ts
TVBS歡樂台,http://211.23.95.147:18881/live/42_h265.ts
Discovery,http://211.23.95.147:18881/live/19_h265.ts
TLC,http://211.23.95.147:18881/live/21_h265.ts
華藝中文台,http://211.23.95.147:18881/live/31_h265.ts
中天綜合台,http://211.23.95.147:18881/live/36_h265.ts
中天娛樂台,http://211.23.95.147:18881/live/39_h265.ts
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
東風衛視,http://211.23.95.147:18881/live/37_h265.ts
年代MUCH,http://211.23.95.147:18881/live/38_h265.ts
壹電影,http://211.23.95.147:18881/live/102_h265.ts
壹綜合,http://211.23.95.147:18881/live/104_h265.ts
國興衛視,http://211.23.95.147:18881/live/78_h265.ts
JET綜合台,http://211.23.95.147:18881/live/45_h265.ts

