廣東,#genre#
parse=1


广东影视,https://www.gdtv.cn/tvChannelDetail/53
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东新闻,https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://www.gdtv.cn/tvChannelDetail/48
广东体育,https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,https://www.gdtv.cn/tvChannelDetail/46
4K超高清,https://www.gdtv.cn/tvChannelDetail/16
广东少儿,https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://www.gdtv.cn/tvChannelDetail/66
南方购物,https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,https://www.gdtv.cn/tvChannelDetail/15
广东移动,https://www.gdtv.cn/tvChannelDetail/74
广东台经典剧,https://www.gdtv.cn/tvChannelDetail/100
纪录片,https://www.gdtv.cn/tvChannelDetail/94
健康,https://www.gdtv.cn/tvChannelDetail/99
GRTN生活频道,https://www.gdtv.cn/tvChannelDetail/102
	
