央视新闻,#genre#

CCTV-4K,http://A/ku9/js/cctvnews.js?id=cctv4k
CCTV-1综合,http://A/ku9/js/cctvnews.js?id=cctv1
CCTV-2财经,http://A/ku9/js/cctvnews.js?id=cctv2
CCTV-4国际,http://A/ku9/js/cctvnews.js?id=cctv4
CCTV-7国防军事,http://A/ku9/js/cctvnews.js?id=cctv7
CCTV-9纪录,http://A/ku9/js/cctvnews.js?id=cctv9
CCTV-10科教,http://A/ku9/js/cctvnews.js?id=cctv10
CCTV-12法制,http://A/ku9/js/cctvnews.js?id=cctv12
CCTV-13新闻,http://A/ku9/js/cctvnews.js?id=cctv13
CCTV-17农业,http://A/ku9/js/cctvnews.js?id=cctv17
